GEOID,geometry
470650031001,POINT (-85.310331 35.048492)
470650012001,POINT (-85.25746 35.041691)
470650031001,POINT (-85.308674 35.042809)
470650104321,POINT (-85.237294 35.13263)
470650011002,POINT (-85.288817 35.040756)
470650006003,POINT (-85.305767 35.061922)
470650104321,POINT (-85.207223 35.147432)
470650104321,POINT (-85.240131 35.124927)
470650114462,POINT (-85.155744 35.040315)
470650006003,POINT (-85.298999 35.061785)
470650105016,POINT (-85.267984 35.102189)
470650104353,POINT (-85.250276 35.164737)
470650104334,POINT (-85.242521 35.120577)
470650104333,POINT (-85.250375 35.121339)
470650008001,POINT (-85.314422 35.062831)
470650105016,POINT (-85.272935 35.104371)
470650104313,POINT (-85.247534 35.162127)
470650034001,POINT (-85.194714 35.026045)
470650025002,POINT (-85.277598 35.011636)
470650104314,POINT (-85.2431 35.137014)
470650104314,POINT (-85.247934 35.141351)
470650006001,POINT (-85.308331 35.063286)
470650104321,POINT (-85.240807 35.133968)
470650104314,POINT (-85.247166 35.156403)
470650114112,POINT (-85.203172 35.084614)
470650114452,POINT (-85.167101 35.045846)
470650104353,POINT (-85.2517 35.146647)
470650105015,POINT (-85.26289 35.113434)
470650104314,POINT (-85.243967 35.135659)
470650104314,POINT (-85.245611 35.154821)
470650124003,POINT (-85.304445 35.044114)
470650104321,POINT (-85.236659 35.130304)
470650104321,POINT (-85.239829 35.132671)
470650105015,POINT (-85.263324 35.114517)
470650104321,POINT (-85.207236 35.147881)
470650104314,POINT (-85.246232 35.154256)
470650008001,POINT (-85.314143 35.063129)
470650109021,POINT (-85.331773 35.095378)
470650104353,POINT (-85.25139 35.147443)
470650104314,POINT (-85.245304 35.139454)
470650104332,POINT (-85.248502 35.13803)
470650104321,POINT (-85.240555 35.129062)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650104353,POINT (-85.249858 35.164861)
470650034003,POINT (-85.182021 35.029355)
470650104312,POINT (-85.22243 35.154532)
470650033001,POINT (-85.218853 35.02794)
470650109011,POINT (-85.337086 35.086587)
470650012003,POINT (-85.263383 35.040755)
470650114452,POINT (-85.168736 35.042901)
470650033001,POINT (-85.212534 35.041099)
470650104313,POINT (-85.247525 35.162144)
470650104334,POINT (-85.244662 35.119522)
470650104321,POINT (-85.237953 35.124704)
470650031001,POINT (-85.310214 35.052941)
470650114462,POINT (-85.160571 35.022523)
470650012003,POINT (-85.259361 35.042394)
470650004001,POINT (-85.287634 35.047199)
470650104312,POINT (-85.226586 35.152455)
470650105016,POINT (-85.248416 35.109106)
470650031001,POINT (-85.30904 35.045232)
470650104332,POINT (-85.248288 35.126122)
470650104321,POINT (-85.239222 35.13525)
470650026003,POINT (-85.287331 35.020303)
470650104314,POINT (-85.24805 35.155035)
470650031001,POINT (-85.309079 35.044073)
470650114462,POINT (-85.15355 35.034743)
470650109021,POINT (-85.328918 35.098603)
470650109021,POINT (-85.327949 35.099907)
470650020001,POINT (-85.308512 35.036297)
470650020001,POINT (-85.309194 35.036589)
470650124003,POINT (-85.306817 35.036846)
470650031001,POINT (-85.309177 35.04432)
470650031001,POINT (-85.307471 35.039996)
470650031001,POINT (-85.307572 35.045962)
470650104314,POINT (-85.245544 35.153133)
470650109021,POINT (-85.33221 35.094377)
470650104321,POINT (-85.242318 35.131337)
470650031001,POINT (-85.309923 35.039558)
470650008001,POINT (-85.313041 35.06317)
470650031001,POINT (-85.308678 35.043011)
470650025001,POINT (-85.271966 35.013529)
470650109021,POINT (-85.329086 35.099357)
470650031001,POINT (-85.308907 35.047856)
470650114111,POINT (-85.21868 35.094556)
470650109011,POINT (-85.330489 35.088867)
470650104314,POINT (-85.245506 35.137707)
470650016001,POINT (-85.321204 35.050858)
470650109021,POINT (-85.328695 35.095986)
470650114462,POINT (-85.156036 35.034083)
470650124003,POINT (-85.302201 35.045626)
470650031001,POINT (-85.311088 35.054049)
470650109021,POINT (-85.328901 35.095281)
470650114462,POINT (-85.159046 35.03464)
470650104314,POINT (-85.246343 35.136033)
470650124001,POINT (-85.302122 35.048949)
470650104314,POINT (-85.248152 35.154476)
470650104314,POINT (-85.2472 35.138762)
470650104321,POINT (-85.242118 35.128136)
470650121004,POINT (-85.365921 35.021598)
470650104314,POINT (-85.248145 35.155773)
470650104314,POINT (-85.241711 35.134542)
470650012002,POINT (-85.267573 35.033407)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650019002,POINT (-85.322886 35.015696)
470650006001,POINT (-85.307578 35.062647)
470650113261,POINT (-85.163227 35.014465)
470650031001,POINT (-85.309824 35.051553)
470650004001,POINT (-85.290113 35.047113)
470650012001,POINT (-85.25746 35.041691)
470650008001,POINT (-85.315013 35.067243)
470650012001,POINT (-85.257777 35.03916)
470650109021,POINT (-85.328095 35.098197)
470650105016,POINT (-85.267984 35.102189)
470650104353,POINT (-85.250276 35.164737)
470650008001,POINT (-85.314422 35.062831)
470650114452,POINT (-85.166103 35.045952)
470650109021,POINT (-85.328005 35.099368)
470650020001,POINT (-85.308159 35.030396)
470650104314,POINT (-85.2431 35.137014)
470650109021,POINT (-85.329836 35.095869)
470650031001,POINT (-85.307999 35.04599)
470650104314,POINT (-85.240847 35.135499)
470650104353,POINT (-85.251493 35.14788)
470650113261,POINT (-85.154291 35.008466)
470650105015,POINT (-85.263324 35.114517)
470650008001,POINT (-85.314143 35.063129)
470650109021,POINT (-85.331773 35.095378)
470650104353,POINT (-85.25139 35.147443)
470650104321,POINT (-85.240555 35.129062)
470650113211,POINT (-85.156831 35.02469)
470650104353,POINT (-85.249858 35.164861)
470650006003,POINT (-85.298931 35.061768)
470650109011,POINT (-85.337086 35.086587)
470650019002,POINT (-85.322665 35.013756)
470650008001,POINT (-85.309288 35.065605)
470650014001,POINT (-85.286859 35.028995)
470650031001,POINT (-85.30779 35.038294)
470650031001,POINT (-85.313083 35.047231)
470650031001,POINT (-85.310008 35.051965)
470650008001,POINT (-85.31196 35.06387)
470650006001,POINT (-85.308763 35.066883)
470650008001,POINT (-85.312192 35.062982)
470650007003,POINT (-85.28971 35.069787)
470650124003,POINT (-85.306817 35.036846)
470650008001,POINT (-85.308883 35.063664)
470650031001,POINT (-85.307572 35.045962)
470650109021,POINT (-85.33221 35.094377)
470650104353,POINT (-85.252175 35.1464)
470650104321,POINT (-85.242318 35.131337)
470650114462,POINT (-85.153921 35.035983)
470650031001,POINT (-85.308678 35.043011)
470650113214,POINT (-85.155339 35.029219)
470650007001,POINT (-85.288966 35.068599)
470650031001,POINT (-85.310049 35.053285)
470650109011,POINT (-85.330489 35.088867)
470650016001,POINT (-85.321204 35.050858)
470650124003,POINT (-85.299268 35.043731)
470650104353,POINT (-85.250246 35.165088)
470650104334,POINT (-85.251664 35.11442)
470650105016,POINT (-85.271126 35.106223)
470650031001,POINT (-85.30944 35.054562)
470650008001,POINT (-85.309674 35.063947)
470650104321,POINT (-85.234548 35.132202)
470650011002,POINT (-85.290679 35.041509)
470650114451,POINT (-85.192059 35.028983)
470650006001,POINT (-85.308342 35.065132)
470650008001,POINT (-85.309776 35.063012)
470650104321,POINT (-85.240131 35.124927)
470650114462,POINT (-85.155744 35.040315)
470650008001,POINT (-85.314422 35.062831)
470650114451,POINT (-85.18915 35.028817)
470650109021,POINT (-85.331773 35.095378)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650104353,POINT (-85.249858 35.164861)
470650109011,POINT (-85.337086 35.086587)
470650012003,POINT (-85.263383 35.040755)
470650007001,POINT (-85.288126 35.066974)
470650123001,POINT (-85.268397 35.077264)
470650008001,POINT (-85.309288 35.065605)
470650031001,POINT (-85.313083 35.047231)
470650008001,POINT (-85.31196 35.06387)
470650114462,POINT (-85.163552 35.034406)
470650031001,POINT (-85.309076 35.04318)
470650109021,POINT (-85.328918 35.098603)
470650109011,POINT (-85.318105 35.060953)
470650007003,POINT (-85.28971 35.069787)
470650011002,POINT (-85.273562 35.035228)
470650109021,POINT (-85.330646 35.096158)
470650104314,POINT (-85.245544 35.153133)
470650109021,POINT (-85.33221 35.094377)
470650004002,POINT (-85.268589 35.039947)
470650124003,POINT (-85.30212 35.043247)
470650008001,POINT (-85.313041 35.06317)
470650006003,POINT (-85.305091 35.061679)
470650020001,POINT (-85.304727 35.033732)
470650114462,POINT (-85.15894 35.031236)
470650008001,POINT (-85.315584 35.068299)
470650031001,POINT (-85.307991 35.044167)
470650031001,POINT (-85.305752 35.049494)
470650109011,POINT (-85.330489 35.088867)
470650121004,POINT (-85.383687 35.016184)
470650124003,POINT (-85.304214 35.035092)
470650104314,POINT (-85.245506 35.137707)
470650034002,POINT (-85.20922 35.014817)
470650033001,POINT (-85.219122 35.043086)
470650008001,POINT (-85.312313 35.063972)
470650008001,POINT (-85.310479 35.064019)
470650034003,POINT (-85.18844 35.027012)
470650109021,POINT (-85.328695 35.095986)
470650124003,POINT (-85.299273 35.043705)
470650104321,POINT (-85.242409 35.130715)
470650124003,POINT (-85.307078 35.039986)
470650113214,POINT (-85.147445 35.037891)
470650104321,POINT (-85.239459 35.123828)
470650104332,POINT (-85.249017 35.140668)
470650104314,POINT (-85.248152 35.154476)
470650030002,POINT (-85.212196 35.012259)
470650004001,POINT (-85.286959 35.046745)
470650109021,POINT (-85.331294 35.095554)
470650031001,POINT (-85.309919 35.051713)
470650114462,POINT (-85.154541 35.034389)
470650113214,POINT (-85.149438 35.03813)
470650109011,POINT (-85.339771 35.044534)
470650012002,POINT (-85.267573 35.033407)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650113214,POINT (-85.155401 35.029047)
470650104314,POINT (-85.246257 35.140652)
470650006003,POINT (-85.304866 35.061443)
470650031001,POINT (-85.313374 35.05053)
470650008001,POINT (-85.309269 35.066161)
470650008001,POINT (-85.3093 35.065822)
470650006003,POINT (-85.308176 35.061844)
470650031001,POINT (-85.309824 35.051553)
470650104353,POINT (-85.249924 35.145572)
470650004001,POINT (-85.277494 35.04965)
470650006003,POINT (-85.303681 35.060778)
470650008001,POINT (-85.312322 35.064436)
470650031001,POINT (-85.308674 35.042809)
470650008001,POINT (-85.315013 35.067243)
470650006003,POINT (-85.305767 35.061922)
470650006001,POINT (-85.308342 35.065132)
470650109021,POINT (-85.328373 35.096437)
470650109021,POINT (-85.328095 35.098197)
470650008001,POINT (-85.309776 35.063012)
470650031001,POINT (-85.312706 35.055247)
470650006001,POINT (-85.305563 35.073008)
470650104321,POINT (-85.237033 35.134757)
470650006003,POINT (-85.298999 35.061785)
470650008001,POINT (-85.309977 35.063578)
470650124003,POINT (-85.304938 35.044723)
470650109021,POINT (-85.328005 35.099368)
470650113214,POINT (-85.14672 35.035925)
470650006001,POINT (-85.308331 35.063286)
470650011001,POINT (-85.279284 35.043305)
470650114451,POINT (-85.18915 35.028817)
470650109021,POINT (-85.329836 35.095869)
470650113214,POINT (-85.151708 35.034304)
470650031001,POINT (-85.31125 35.05297)
470650105016,POINT (-85.271836 35.106475)
470650104314,POINT (-85.246232 35.154256)
470650121004,POINT (-85.366049 35.02194)
470650109021,POINT (-85.331773 35.095378)
470650104353,POINT (-85.25139 35.147443)
470650104332,POINT (-85.248502 35.13803)
470650104321,POINT (-85.240555 35.129062)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650016001,POINT (-85.320642 35.050015)
470650109011,POINT (-85.337086 35.086587)
470650012003,POINT (-85.259361 35.042394)
470650004001,POINT (-85.290205 35.04934)
470650121004,POINT (-85.341445 35.013815)
470650014002,POINT (-85.2747 35.031614)
470650031001,POINT (-85.310973 35.055871)
470650008001,POINT (-85.309288 35.065605)
470650031001,POINT (-85.31284 35.051937)
470650026003,POINT (-85.29364 35.026169)
470650124003,POINT (-85.306866 35.037625)
470650121004,POINT (-85.362598 35.026145)
470650104321,POINT (-85.217308 35.13045)
470650013001,POINT (-85.27253 35.033314)
470650031001,POINT (-85.307557 35.046499)
470650105015,POINT (-85.263133 35.113593)
470650113214,POINT (-85.153486 35.030315)
470650104314,POINT (-85.245544 35.153133)
470650104353,POINT (-85.252175 35.1464)
470650104321,POINT (-85.242318 35.131337)
470650104314,POINT (-85.248497 35.146263)
470650104332,POINT (-85.249103 35.139593)
470650031001,POINT (-85.309156 35.046355)
470650104314,POINT (-85.248584 35.147869)
470650114113,POINT (-85.188731 35.089314)
470650104331,POINT (-85.258418 35.121513)
470650104321,POINT (-85.238706 35.125568)
470650113214,POINT (-85.149757 35.03486)
470650104314,POINT (-85.245506 35.137707)
470650105015,POINT (-85.279133 35.117367)
470650113214,POINT (-85.151658 35.030928)
470650104321,POINT (-85.239459 35.123828)
470650023001,POINT (-85.291394 34.995475)
470650030002,POINT (-85.212196 35.012259)
470650004001,POINT (-85.28993 35.048659)
470650104321,POINT (-85.232141 35.14016)
470650026002,POINT (-85.280802 35.018037)
470650104321,POINT (-85.240677 35.13308)
470650104314,POINT (-85.246022 35.135273)
470650105015,POINT (-85.263455 35.114749)
470650104333,POINT (-85.259278 35.114432)
470650104321,POINT (-85.240131 35.124927)
470650105015,POINT (-85.27929 35.117162)
470650124001,POINT (-85.304468 35.049037)
470650104314,POINT (-85.2431 35.137014)
470650105013,POINT (-85.261803 35.115676)
470650105015,POINT (-85.263324 35.114517)
470650105016,POINT (-85.271836 35.106475)
470650104314,POINT (-85.246232 35.154256)
470650104353,POINT (-85.25139 35.147443)
470650104321,POINT (-85.240555 35.129062)
470650121003,POINT (-85.365449 35.03344)
470650007001,POINT (-85.288126 35.066974)
470650020002,POINT (-85.312465 35.024314)
470650104314,POINT (-85.247499 35.143339)
470650113214,POINT (-85.15576 35.027651)
470650031001,POINT (-85.30742 35.05523)
470650012001,POINT (-85.258909 35.040815)
470650007001,POINT (-85.289003 35.06863)
470650031001,POINT (-85.305976 35.049325)
470650123001,POINT (-85.283497 35.055287)
470650124003,POINT (-85.305562 35.042771)
470650006001,POINT (-85.306336 35.062468)
470650007001,POINT (-85.288732 35.067803)
470650109021,POINT (-85.33221 35.094377)
470650104353,POINT (-85.252175 35.1464)
470650031001,POINT (-85.308678 35.043011)
470650007001,POINT (-85.288966 35.068599)
470650016001,POINT (-85.320612 35.054045)
470650008001,POINT (-85.317305 35.068731)
470650007003,POINT (-85.289728 35.069334)
470650109011,POINT (-85.330489 35.088867)
470650020002,POINT (-85.316036 35.027944)
470650104353,POINT (-85.250246 35.165088)
470650031001,POINT (-85.309772 35.050429)
470650114462,POINT (-85.159046 35.03464)
470650123001,POINT (-85.264821 35.081064)
470650104333,POINT (-85.255417 35.115161)
470650121004,POINT (-85.363852 35.025419)
470650020002,POINT (-85.317551 35.02495)
470650012002,POINT (-85.267573 35.033407)
470650012003,POINT (-85.259187 35.043013)
470650121004,POINT (-85.375905 35.017653)
470650031001,POINT (-85.311774 35.046828)
470650113214,POINT (-85.149898 35.037226)
470650008001,POINT (-85.309079 35.063302)
470650007001,POINT (-85.288338 35.069141)
470650006001,POINT (-85.307973 35.065244)
470650121004,POINT (-85.374086 35.016614)
470650124003,POINT (-85.302171 35.043678)
470650023001,POINT (-85.295543 34.991018)
470650006001,POINT (-85.305392 35.062415)
470650031001,POINT (-85.310331 35.048492)
470650113214,POINT (-85.146079 35.037542)
470650007001,POINT (-85.288822 35.069374)
470650006001,POINT (-85.308342 35.065132)
470650109021,POINT (-85.328095 35.098197)
470650008001,POINT (-85.309776 35.063012)
470650123001,POINT (-85.261627 35.076389)
470650124001,POINT (-85.304468 35.049037)
470650105016,POINT (-85.272935 35.104371)
470650113214,POINT (-85.14672 35.035925)
470650006001,POINT (-85.308331 35.063286)
470650007001,POINT (-85.288462 35.068107)
470650113214,POINT (-85.151708 35.034304)
470650020001,POINT (-85.300876 35.033556)
470650109021,POINT (-85.331773 35.095378)
470650104353,POINT (-85.25139 35.147443)
470650104321,POINT (-85.240555 35.129062)
470650104353,POINT (-85.249858 35.164861)
470650006003,POINT (-85.298931 35.061768)
470650031001,POINT (-85.305513 35.048788)
470650113111,POINT (-85.127031 35.047605)
470650113211,POINT (-85.159091 35.019095)
470650031001,POINT (-85.305253 35.054669)
470650007001,POINT (-85.288126 35.066974)
470650006002,POINT (-85.302982 35.06921)
470650123001,POINT (-85.268397 35.077264)
470650008001,POINT (-85.309954 35.062461)
470650124001,POINT (-85.302143 35.051956)
470650008001,POINT (-85.309288 35.065605)
470650034003,POINT (-85.183844 35.029697)
470650113232,POINT (-85.130103 35.03414)
470650007001,POINT (-85.289003 35.06863)
470650031001,POINT (-85.309076 35.04318)
470650109021,POINT (-85.328918 35.098603)
470650109011,POINT (-85.318105 35.060953)
470650031001,POINT (-85.311762 35.046965)
470650007001,POINT (-85.280623 35.068245)
470650105015,POINT (-85.275165 35.116037)
470650031001,POINT (-85.309584 35.037206)
470650123001,POINT (-85.283497 35.055287)
470650124003,POINT (-85.303877 35.035028)
470650124003,POINT (-85.304491 35.035249)
470650031001,POINT (-85.308453 35.042444)
470650114452,POINT (-85.177652 35.036149)
470650104314,POINT (-85.245544 35.153133)
470650104353,POINT (-85.252175 35.1464)
470650105016,POINT (-85.272949 35.104352)
470650031001,POINT (-85.309923 35.039558)
470650008001,POINT (-85.313041 35.06317)
470650031001,POINT (-85.308596 35.039249)
470650031001,POINT (-85.307687 35.046485)
470650007001,POINT (-85.288966 35.068599)
470650031001,POINT (-85.309486 35.055466)
470650031001,POINT (-85.314116 35.038863)
470650104334,POINT (-85.240604 35.123621)
470650008001,POINT (-85.312313 35.063972)
470650104314,POINT (-85.242431 35.13378)
470650105023,POINT (-85.287875 35.085608)
470650033001,POINT (-85.213069 35.040926)
470650113214,POINT (-85.148623 35.039192)
470650008001,POINT (-85.309762 35.064478)
470650012002,POINT (-85.268398 35.037526)
470650104314,POINT (-85.248152 35.154476)
470650030002,POINT (-85.212196 35.012259)
470650007001,POINT (-85.288953 35.070018)
470650007001,POINT (-85.288688 35.069241)
470650104321,POINT (-85.242501 35.129439)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650109021,POINT (-85.330902 35.092818)
470650104314,POINT (-85.248335 35.152973)
470650105016,POINT (-85.271126 35.106223)
470650031001,POINT (-85.311774 35.046828)
470650104333,POINT (-85.251069 35.116899)
470659801001,POINT (-85.201856 35.032046)
470650007001,POINT (-85.288338 35.069141)
470650114462,POINT (-85.162168 35.018887)
470650031001,POINT (-85.308674 35.042809)
470650006003,POINT (-85.305767 35.061922)
470650006001,POINT (-85.308342 35.065132)
470650030002,POINT (-85.214798 35.011014)
470650008001,POINT (-85.309776 35.063012)
470650006003,POINT (-85.298999 35.061785)
470650029001,POINT (-85.242569 35.023054)
470650031001,POINT (-85.31023 35.046746)
470650008001,POINT (-85.314397 35.062865)
470650008001,POINT (-85.314422 35.062831)
470650105016,POINT (-85.272935 35.104371)
470650031001,POINT (-85.31068 35.043669)
470650114021,POINT (-85.190509 35.074555)
470650008001,POINT (-85.309141 35.064236)
470650105015,POINT (-85.263324 35.114517)
470650105016,POINT (-85.271836 35.106475)
470650008001,POINT (-85.314143 35.063129)
470650109021,POINT (-85.331773 35.095378)
470650104353,POINT (-85.25139 35.147443)
470650030002,POINT (-85.212993 35.011268)
470650105023,POINT (-85.288164 35.085512)
470650006003,POINT (-85.298931 35.061768)
470650109011,POINT (-85.337086 35.086587)
470650124003,POINT (-85.299979 35.040592)
470650104312,POINT (-85.226586 35.152455)
470650007001,POINT (-85.288126 35.066974)
470650007001,POINT (-85.28176 35.072745)
470650006002,POINT (-85.302982 35.06921)
470650031001,POINT (-85.309051 35.046188)
470650104332,POINT (-85.249499 35.138177)
470650007001,POINT (-85.285772 35.065045)
470650031001,POINT (-85.311376 35.0453)
470650007001,POINT (-85.289003 35.06863)
470650114022,POINT (-85.187923 35.088125)
470650008001,POINT (-85.312192 35.062982)
470650007003,POINT (-85.28971 35.069787)
470650007001,POINT (-85.280623 35.068245)
470650109021,POINT (-85.33221 35.094377)
470650104321,POINT (-85.242318 35.131337)
470650026002,POINT (-85.279946 35.019034)
470650008001,POINT (-85.30956 35.064117)
470650104321,POINT (-85.240395 35.134483)
470650104314,POINT (-85.245677 35.15434)
470650007003,POINT (-85.289728 35.069334)
470650031001,POINT (-85.310049 35.053285)
470650020001,POINT (-85.316579 35.03737)
470650016001,POINT (-85.321204 35.050858)
470650104314,POINT (-85.246633 35.156092)
470650031001,POINT (-85.311088 35.054049)
470650104314,POINT (-85.246433 35.140518)
470650104334,POINT (-85.242154 35.12582)
470650104333,POINT (-85.255417 35.115161)
470650023001,POINT (-85.291394 34.995475)
470650113211,POINT (-85.158499 35.023686)
470650031001,POINT (-85.309364 35.051252)
470650007001,POINT (-85.288688 35.069241)
470650031001,POINT (-85.309919 35.051713)
470650104314,POINT (-85.239325 35.136035)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.189907 35.030275)
470650031001,POINT (-85.313374 35.05053)
470650008001,POINT (-85.309269 35.066161)
470659801001,POINT (-85.201856 35.032046)
470650104321,POINT (-85.207155 35.149059)
470650008001,POINT (-85.3093 35.065822)
470650006001,POINT (-85.307973 35.065244)
470650104321,POINT (-85.207417 35.148644)
470650012001,POINT (-85.25746 35.041691)
470650031001,POINT (-85.308674 35.042809)
470650104321,POINT (-85.237294 35.13263)
470650114441,POINT (-85.193197 35.055247)
470650114462,POINT (-85.1566 35.040408)
470650007001,POINT (-85.288822 35.069374)
470650006001,POINT (-85.308342 35.065132)
470650109021,POINT (-85.328095 35.098197)
470650030002,POINT (-85.214798 35.011014)
470650007003,POINT (-85.289751 35.068076)
470650104353,POINT (-85.250276 35.164737)
470650008001,POINT (-85.314397 35.062865)
470650104314,POINT (-85.2431 35.137014)
470650113261,POINT (-85.15425 35.009832)
470650105016,POINT (-85.271836 35.106475)
470650104321,POINT (-85.207236 35.147881)
470650008001,POINT (-85.314143 35.063129)
470650109021,POINT (-85.331773 35.095378)
470650104314,POINT (-85.245304 35.139454)
470650114452,POINT (-85.181687 35.035171)
470650104353,POINT (-85.249858 35.164861)
470650026001,POINT (-85.276281 35.023074)
470650109011,POINT (-85.337086 35.086587)
470650007001,POINT (-85.28176 35.072745)
470650031001,POINT (-85.306726 35.047983)
470650123001,POINT (-85.268397 35.077264)
470650031001,POINT (-85.310973 35.055871)
470650008001,POINT (-85.309288 35.065605)
470650008001,POINT (-85.314033 35.063108)
470650114452,POINT (-85.17015 35.040703)
470650007001,POINT (-85.289003 35.06863)
470650023001,POINT (-85.292187 34.999909)
470650026002,POINT (-85.279946 35.019034)
470650020001,POINT (-85.306682 35.031397)
470650023001,POINT (-85.291072 34.992791)
470650008001,POINT (-85.313041 35.06317)
470650023001,POINT (-85.294124 35.008982)
470650024003,POINT (-85.28358 34.99728)
470650024004,POINT (-85.291029 34.99736)
470650026003,POINT (-85.286402 35.02078)
470650023001,POINT (-85.293278 35.00454)
470650024004,POINT (-85.292307 35.004537)
470650113211,POINT (-85.156049 35.023107)
470650023001,POINT (-85.29214 34.988223)
470650025002,POINT (-85.280087 35.003126)
470650113214,POINT (-85.151658 35.030928)
470650023001,POINT (-85.291394 34.995475)
470650024002,POINT (-85.289492 34.991318)
470650121004,POINT (-85.363852 35.025419)
470650113211,POINT (-85.157562 35.025494)
470650114451,POINT (-85.189907 35.030275)
470650024002,POINT (-85.289759 34.990913)
470650113211,POINT (-85.157076 35.026339)
470650019002,POINT (-85.32527 35.012909)
470650030001,POINT (-85.227481 35.012873)
470650123002,POINT (-85.253689 35.064436)
470650024002,POINT (-85.289118 34.98905)
470650114461,POINT (-85.174014 35.017385)
470650023001,POINT (-85.287675 34.985787)
470650023001,POINT (-85.290425 34.990703)
470650020001,POINT (-85.305831 35.031073)
470650026003,POINT (-85.297125 35.023923)
470650023001,POINT (-85.293952 35.015758)
470650121004,POINT (-85.379605 35.018376)
470650011001,POINT (-85.279284 35.043305)
470650030002,POINT (-85.212626 35.010713)
470650113214,POINT (-85.151708 35.034304)
470650030002,POINT (-85.205698 35.009692)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650034003,POINT (-85.182021 35.029355)
470650121004,POINT (-85.374318 35.016434)
470650024002,POINT (-85.286099 34.986106)
470650023001,POINT (-85.297287 35.006141)
470650007001,POINT (-85.289003 35.06863)
470650113241,POINT (-85.110088 35.02045)
470650113214,POINT (-85.156501 35.02747)
470650114462,POINT (-85.15517 35.032037)
470650008001,POINT (-85.312192 35.062982)
470650113231,POINT (-85.149315 35.042353)
470650019003,POINT (-85.328209 35.010013)
470650114135,POINT (-85.124436 35.123711)
470650114462,POINT (-85.156764 35.028934)
470650114462,POINT (-85.156136 35.039774)
470650113212,POINT (-85.148757 35.004285)
470650113214,POINT (-85.151265 35.030663)
470650114022,POINT (-85.18872 35.086855)
470650116002,POINT (-85.222119 35.003346)
470650113212,POINT (-85.149387 35.005477)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650113263,POINT (-85.149062 35.00314)
470650114452,POINT (-85.167498 35.042988)
470650008001,POINT (-85.30956 35.064117)
470650114451,POINT (-85.196584 35.054484)
470650113261,POINT (-85.157874 35.011552)
470650114111,POINT (-85.255221 35.091062)
470650113233,POINT (-85.122001 35.005862)
470650114462,POINT (-85.156631 35.038745)
470650114462,POINT (-85.152652 35.036389)
470650031001,POINT (-85.309923 35.039558)
470650114452,POINT (-85.164695 35.043846)
470650034002,POINT (-85.207898 35.015879)
470650113214,POINT (-85.148997 35.03832)
470650113211,POINT (-85.156194 35.025555)
470650114462,POINT (-85.15894 35.031236)
470650124003,POINT (-85.306341 35.037362)
470650113214,POINT (-85.150058 35.036903)
470650104321,POINT (-85.222037 35.144891)
470650031001,POINT (-85.309788 35.049781)
470650034001,POINT (-85.197832 35.023077)
470650113214,POINT (-85.149757 35.03486)
470650034002,POINT (-85.206109 35.016501)
470650113212,POINT (-85.151659 35.005243)
470650026003,POINT (-85.286402 35.02078)
470650113261,POINT (-85.154108 35.005206)
470650114461,POINT (-85.173134 35.01746)
470650113214,POINT (-85.156021 35.02684)
470650104334,POINT (-85.240604 35.123621)
470650113212,POINT (-85.133472 35.002626)
470650113212,POINT (-85.151176 35.010234)
470650033001,POINT (-85.213069 35.040926)
470650033001,POINT (-85.21309 35.040924)
470650113211,POINT (-85.156049 35.023107)
470650113252,POINT (-85.132885 34.999435)
470650114462,POINT (-85.156036 35.034083)
470650113233,POINT (-85.125839 35.013714)
470650104332,POINT (-85.247037 35.129142)
470650114462,POINT (-85.172299 35.018742)
470650113211,POINT (-85.153648 35.011516)
470650114452,POINT (-85.16864 35.043048)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470650113214,POINT (-85.147445 35.037891)
470650109011,POINT (-85.322587 35.061576)
470650113214,POINT (-85.1497 35.039808)
470650113261,POINT (-85.153346 35.005087)
470650113261,POINT (-85.154513 35.009982)
470650113261,POINT (-85.162785 35.014186)
470650104333,POINT (-85.254478 35.115252)
470650114462,POINT (-85.15534 35.031673)
470650113211,POINT (-85.158499 35.023686)
470650030002,POINT (-85.212196 35.012259)
470650113214,POINT (-85.152153 35.03349)
470650113261,POINT (-85.153846 35.008733)
470650030002,POINT (-85.213035 35.011457)
470650113252,POINT (-85.133653 34.999216)
470650113211,POINT (-85.157562 35.025494)
470650113214,POINT (-85.149438 35.03813)
470650114462,POINT (-85.158424 35.025861)
470650013002,POINT (-85.26847 35.024491)
470650113231,POINT (-85.150138 35.042359)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.189907 35.030275)
470650114462,POINT (-85.154153 35.034202)
470650114462,POINT (-85.16453 35.033338)
470650114462,POINT (-85.152838 35.038891)
